Embedding,Recall@1,Recall@3,Recall@5
MPNET,0.34,0.50,0.56
SAPBERT,0.24,0.39,0.45
BIOREDDIT,0.00,0.00,0.01
MENTALBERT,0.00,0.00,0.00
